2025-10-19 19:45:22 MSK | INFO     | User:0          | system_config        | Загружены Bybit API ключи: PRIMARY, SECONDARY, TERTIARY
2025-10-19 19:45:22 MSK | INFO     | User:0          | system_config        | Конфигурация системы успешно загружена и валидирована.
2025-10-19 19:45:22 MSK | INFO     | User:0          | main                 | === ЗАПУСК FUTURES TRADING BOT v2.2 ===
2025-10-19 19:45:22 MSK | INFO     | User:0          | database             | Инициализация DatabaseManager...
2025-10-19 19:45:22 MSK | INFO     | User:0          | database             | Ключ шифрования успешно настроен.
2025-10-19 19:45:23 MSK | INFO     | User:0          | database             | Пул соединений с PostgreSQL успешно создан (попытка 1).
2025-10-19 19:45:23 MSK | INFO     | User:0          | database             | Система шифрования настроена
2025-10-19 19:45:23 MSK | INFO     | User:0          | database             | Все таблицы созданы успешно
2025-10-19 19:45:23 MSK | INFO     | User:0          | database             | Запуск миграций базы данных...
2025-10-19 19:45:23 MSK | INFO     | User:0          | database             | PostgreSQL timezone установлен на Europe/Moscow (МСК)
2025-10-19 19:45:23 MSK | INFO     | User:0          | database             | Миграции базы данных завершены.
2025-10-19 19:45:24 MSK | INFO     | User:0          | database             | Индексы созданы успешно
2025-10-19 19:45:24 MSK | INFO     | User:0          | cache.redis_manager  | Redis подключен успешно
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Инициализация Telegram бота...
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Redis storage настроен
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Бот инициализирован: @Futures_Tbot (Futures Trading)
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | EventBus middleware зарегистрирован.
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Middleware настроены
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Обработчики команд зарегистрированы
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Диспетчер настроен
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Настроено 10 команд бота
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Telegram бот успешно инициализирован
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | Сохранение PRIMARY API ключей для администратора 1143354705...
2025-10-19 19:45:24 MSK | INFO     | User:1143354705 | database             | API ключи для биржи bybit (приоритет 1) сохранены
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | ✅ PRIMARY API ключи для администратора 1143354705 успешно сохранены.
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | Сохранение SECONDARY API ключей для администратора 1143354705...
2025-10-19 19:45:24 MSK | INFO     | User:1143354705 | database             | API ключи для биржи bybit (приоритет 2) сохранены
